Brand,Name,Type,Scent,Longevity,Rating,Comments,Link to buy
Parfums de Marly,Althair,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/40ZMYIl
Parfums de Marly,Carlisle,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/45xAb13
Parfums de Marly,Godolphin,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/45t4HJg
Parfums de Marly,Greenley,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Parfums de Marly,Haltane,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/3HrV6KP
Parfums de Marly,Herod,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/4ouJdV6
Parfums de Marly,Layton,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/45ndSes
Parfums de Marly,Layton Exclusif,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/46PFA63
Parfums de Marly,Pegasus Exclusif,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,https://amzn.to/4lmYYe2
Parfums de Marly,Percival,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/3J7lZ7v
Parfums de Marly,Perseus,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/4lmeEhS
Parfums de Marly,Sedley,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4fyZpRi
Philipp Plein,No Limit$ Gold,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌗🌑🌑🌑,10 / 4,,https://amzn.to/4fvrUPV
Philipp Plein,No Limit$ Plein Super Fre$h,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/45IKII2
Police,To Be Rebel,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Prada,Luna Rossa Carbon,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,https://amzn.to/3UpfGP3
Prada,Luna Rossa Ocean,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,https://amzn.to/4fvpY9O
Prada,Luna Rossa Ocean Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/3J70Z0J
Rasasi,Dhanal Oudh Nashwah,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌗,10 / 6,,
Rasasi,Faqat Lil Rijal,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,10 / 6,,https://amzn.to/45u2JIP
Sospiro Perfumes,Deep Ocean Amber,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,
Sospiro Perfumes,Vibrato,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Thameen,Regent Leather,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4mcEohT
Tom Ford,Bois Pacifique,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Tom Ford,Oud Minérale,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/4mipnv6
Tom Ford,Tobacco Vanille,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌗,10 / 7,,https://amzn.to/3H5Qc6p
Tommy Hilfiger,Impact Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/45AZzTQ
Valentino,Born In Roma Coral Fantasy Uomo ,Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/478SNqP
Versace,Eros,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4lidu73
Versace,Eros,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,Possibly bad sample; have to re-test,https://amzn.to/45GUz0W
Versace,Pour Homme Dylan Blue,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4lpv2OH
Viktor&Rolf,Spicebomb,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/3UmFlYI
Viktor&Rolf,Spicebomb Dark Leather,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,https://amzn.to/4frBwLm
Viktor&Rolf,Spicebomb Extreme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,10 / 7,"Loved the scent, but the performance was disappointing",https://amzn.to/4mv3Xuc
Xerjoff,40 Knots,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/4mCvg5X
Xerjoff,Alexandria II,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,10 / 7,,https://amzn.to/3Hqhc0m
Xerjoff,Comandante!,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/3H8prOG
Xerjoff,Mefisto,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,https://amzn.to/4mzFgNh
Xerjoff,Mefisto Gentiluomo,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/41DaeMj
Xerjoff,XJ 1861 Naxos,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 7,,https://amzn.to/4mC3GFZ
Yves Saint Laurent,L'Homme  - Le Parfum,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/40ZtKCA
Yves Saint Laurent,La Nuit de L'Homme,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,https://amzn.to/3Jal1Y2
Yves Saint Laurent,MYSLF,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,https://amzn.to/3JaXSEU
Yves Saint Laurent,MYSLF Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,https://amzn.to/4m9246z
Yves Saint Laurent,Y - Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,https://amzn.to/4ml4Khu
Yves Saint Laurent,Y L'Elixir,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 6,,https://amzn.to/45nJCjv
