Brand,Name,Type,Scent,Longevity,Rating calc,Comments,Link to buy
Histoires de Parfums,1899 Hemingway,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,https://amzn.to/4mc22Lq
Histoires de Parfums,1740 Marquis de Sade,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6,,https://amzn.to/4mwzGLr
Histoires de Parfums,1725 Casanova,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4mETJrp
Histoires de Parfums,1828 Jules Verne,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/4mdrHU2
Initio,Rehab,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,🔵  10 / 9,,https://amzn.to/3HsyNVp
Initio,Paragon,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,🔵  10 / 9,"Creamy-fruity-woody-spicy scent, good performance; however, its quite expensive.",https://amzn.to/45pCOC2
Initio,Oud for Happiness,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/45rni8z
Initio,Oud For Greatness,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/3UoFmv9
Initio,Oud For Greatness NEO,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/45nIg8p
Initio,Mystic Experience,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/3HrU95d
Initio,Blessed Baraka,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,https://amzn.to/3UjTA0r
Loumari,Noble Cavale,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Majouri,The One and Only,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/4lkYhSq
Majouri,Signature,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Majouri,Blue Desert,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Majouri,One of a Kind,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,https://amzn.to/45I4fIu
Marc-Antoine Barrois,B683,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6.5,,
Marc-Antoine Barrois,Ganymede,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/45dH6xD
Marc-Antoine Barrois,B683 Extrait,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6.5,,https://amzn.to/4fFP5qH
Marc-Antoine Barrois,Ganymede Extrait,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,🟣  10 / 8.5,,https://amzn.to/3HkfiOY
MDCI Parfums,Invasion Barbare,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,
Memo Paris,Irish Leather,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4m7bM9v
Memo Paris,Iberian Leather,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌑,🟡  10 / 6,,
Memo Paris,Russian Leather,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/3HocKiL
Memoirs Of A Perfume Collector,Origins of the Collector,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌕,🟣  10 / 8,,
Memoirs Of A Perfume Collector,Beyond the Pashtun Summit,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,
Montale,Red Vetyver,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4fvK8k1
Montale,Oudyssee,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/459OdHi
Montale,Oudrising,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6,,https://amzn.to/45cDL1N
Montale,Boise Fruite,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Montale,Aqua Gold,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4otPWij
Montale,Aoud Lime,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,🟤  10 / 5.5,,https://amzn.to/46LpAlq
Nasomatto,Pardon,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌗,🟠  10 / 7.5,,
Nasomatto,Blamage,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/4m2SS3I
Nasomatto,Black Afgano,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,🟣  10 / 8.5,,https://amzn.to/3J3i8IJ
Nasomatto,Baraonda,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌗,🟣  10 / 8.5,,
Omanluxury,Voyage,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌗,🟣  10 / 8,,
Omanluxury,Royal Incense,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌕,🟠  10 / 7.5,,
Orto Parisi,Brutus,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4fB8vx4
Pana Dora,Oud Republic,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌕,🟣  10 / 8,,
Pana Dora,Swedish Wood,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,🟡  10 / 6,,
Pana Dora,Aqua de Dora,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,
Parfums de Marly,Sedley,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/4fyZpRi
Parfums de Marly,Herod,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,🟡  10 / 6.5,,https://amzn.to/4ouJdV6
Parfums de Marly,Perseus,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/4lmeEhS
Parfums de Marly,Pegasus Exclusif,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/4lmYYe2
Parfums de Marly,Haltane,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,https://amzn.to/3HrV6KP
Parfums de Marly,Greenley,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Parfums de Marly,Oajan,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Parfums de Marly,Godolphin,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,🟠  10 / 7.5,,https://amzn.to/45t4HJg
Parfums de Marly,Layton,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,https://amzn.to/45ndSes
Parfums de Marly,Carlisle,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/45xAb13
Parfums de Marly,Layton Exclusif,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,https://amzn.to/46PFA63
Maison Francis Kurkdjian,Pluriel Masculin,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Parfums de Marly,Althair,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/40ZMYIl
Sospiro Perfumes,Deep Ocean Amber,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,🟣  10 / 8,,
Sospiro Perfumes,Vibrato,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Thameen,Regent Leather,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,https://amzn.to/4mcEohT
Xerjoff,XJ 1861 Naxos,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,https://amzn.to/4mC3GFZ
Xerjoff,Mefisto,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,🟤  10 / 5.5,,https://amzn.to/4mzFgNh
Xerjoff,Mefisto Gentiluomo,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,https://amzn.to/41DaeMj
Xerjoff,Comandante!,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,https://amzn.to/3H8prOG
Xerjoff,Alexandria II,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,🟠  10 / 7,,https://amzn.to/3Hqhc0m
Xerjoff,40 Knots,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌑,🟠  10 / 7,,https://amzn.to/4mCvg5X
Ahmed Al Maghribi,Blu Oud,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,🟡  10 / 6,,
Kenzo,Homme Indigo,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,🟡  10 / 6.5,,
Emporio Armani,Stronger With You Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Paco Rabanne,Phantom Elixir,Elixir,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Jean Paul Gaultier,Scandal Pour Homme,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,🟠  10 / 7.5,,
Dolce & Gabbana,Devotion Pour Homme,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,🟡  10 / 6,,
Jean Paul Gaultier,Le Male Elixir Absolu,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,
Valentino,Born In Roma Extradose Uomo,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Al Haramain,Amber Oud Dubai Night,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,🟠  10 / 7,,
Carolina Herrera,212 VIP Black Elixir,Elixir,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,🟠  10 / 7.5,,
Paco Rabanne,1 Million Gold Elixir,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,
Philipp Plein,No Limit$,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,🟠  10 / 7,,
Jean Paul Gaultier,Scandal Pour Homme Intense,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,🟠  10 / 7,,
Carolina Herrera,Bad Boy Elixir,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,🟣  10 / 8,,
